TMDb ID,IMDb ID,Type,Name,Release Date,Season Number,Episode Number,Rating,Your Rating,Date Rated
7214,tt0393162,movie,Coach Carter,2005-01-14T00:00:00Z,,,7.581,,2025-03-04T10:41:13Z
354912,tt2380307,movie,Coco,2017-10-27T00:00:00Z,,,8.199,,2025-03-04T10:41:26Z
10328,tt0088933,movie,Cocoon,1985-06-21T00:00:00Z,,,6.632,,2025-03-04T10:41:37Z
873,tt1466074,tv,Columbo,1971-09-15T00:00:00Z,,,8.077,,2025-03-04T10:41:49Z
9602,tt0094898,movie,Coming to America,1988-06-29T00:00:00Z,,,6.883,,2025-03-04T10:42:00Z
686,tt0118884,movie,Contact,1997-07-11T00:00:00Z,,,7.446,,2025-03-04T10:42:11Z
11894,tt0101635,movie,Curly Sue,1991-10-25T00:00:00Z,,,6.38,,2025-03-04T10:42:24Z
15709,tt1275590,movie,De l'autre côté du lit,2009-01-07T00:00:00Z,,,5.403,,2025-03-04T10:42:44Z
293660,tt1431045,movie,Deadpool,2016-02-09T00:00:00Z,,,7.625,,2025-03-04T10:42:55Z
146239,tt2387559,movie,Delivery Man,2013-10-10T00:00:00Z,,,6.255,,2025-03-04T10:43:06Z
562,tt0095016,movie,Die Hard,1988-07-15T00:00:00Z,,,7.813,,2025-03-04T10:43:42Z
1572,tt0112864,movie,Die Hard: With a Vengeance,1995-05-19T00:00:00Z,,,7.281,,2025-03-04T10:43:53Z
73021,tt5363918,tv,Disenchantment,2018-08-17T00:00:00Z,,,7.411,,2025-03-04T10:44:04Z
17654,tt1136608,movie,District 9,2009-08-05T00:00:00Z,,,7.471,,2025-03-04T10:44:16Z
57243,tt0436992,tv,Doctor Who,2005-03-26T00:00:00Z,,,7.607,,2025-03-04T10:44:33Z
646380,tt11286314,movie,Don't Look Up,2021-12-08T00:00:00Z,,,7.065,,2025-03-04T10:44:45Z
130372,tt12225230,tv,"Doogie Kamealoha, M.D.",2021-09-08T00:00:00Z,,,7.807,,2025-03-04T10:45:03Z
8467,tt0109686,movie,Dumb and Dumber,1994-12-16T00:00:00Z,,,6.659,,2025-03-04T10:45:15Z
319888,tt1083452,movie,Eddie the Eagle,2016-02-25T00:00:00Z,,,7.164,,2025-03-04T10:45:28Z
137113,tt1631867,movie,Edge of Tomorrow,2014-05-27T00:00:00Z,,,7.64,,2025-03-04T10:45:41Z
10719,tt0319343,movie,Elf,2003-11-07T00:00:00Z,,,6.666,,2025-03-04T10:45:52Z
14442,tt0327679,movie,Ella Enchanted,2004-04-09T00:00:00Z,,,6.481,,2025-03-04T10:46:06Z
11864,tt0089092,movie,Enemy Mine,1985-12-12T00:00:00Z,,,6.969,,2025-03-04T10:46:19Z
7299,tt0238380,movie,Equilibrium,2002-12-06T00:00:00Z,,,7.053,,2025-03-04T10:46:31Z
545611,tt6710474,movie,Everything Everywhere All at Once,2022-03-24T00:00:00Z,,,7.718,,2025-03-04T10:46:50Z
264660,tt0470752,movie,Ex Machina,2015-01-21T00:00:00Z,,,7.572,,2025-03-04T10:47:02Z
833097,tt14715170,movie,Falling for Christmas,2022-11-10T00:00:00Z,,,6.217,,2025-03-04T10:47:12Z
1434,tt0182576,tv,Family Guy,1999-01-31T00:00:00Z,,,7.406,,2025-03-04T10:47:23Z
798021,tt14227048,movie,Family Switch,2023-11-30T00:00:00Z,,,6.376,,2025-03-04T10:47:34Z
550,tt0137523,movie,Fight Club,1999-10-15T00:00:00Z,,,8.438,,2025-03-04T10:47:55Z
445629,tt6513120,movie,Fighting with My Family,2019-02-14T00:00:00Z,,,6.847,,2025-03-04T10:48:24Z
127380,tt2277860,movie,Finding Dory,2016-06-16T00:00:00Z,,,7.042,,2025-03-04T10:48:40Z
12,tt0266543,movie,Finding Nemo,2003-05-30T00:00:00Z,,,7.819,,2025-03-04T10:48:53Z
10122,tt0091059,movie,Flight of the Navigator,1986-07-30T00:00:00Z,,,6.962,,2025-03-04T10:49:04Z
359724,tt1950186,movie,Ford v Ferrari,2019-11-13T00:00:00Z,,,8.007,,2025-03-04T10:49:21Z
13,tt0109830,movie,Forrest Gump,1994-06-23T00:00:00Z,,,8.464,,2025-03-04T10:49:35Z
10330,tt0322330,movie,Freaky Friday,2003-08-05T00:00:00Z,,,6.587,,2025-03-04T11:00:47Z
550988,tt6264654,movie,Free Guy,2021-08-11T00:00:00Z,,,7.452,,2025-03-04T11:01:33Z
1668,tt0108778,tv,Friends,1994-09-22T00:00:00Z,,,8.418,,2025-03-04T11:01:48Z
63193,tt1292594,movie,Front of the Class,2008-12-07T00:00:00Z,,,7.986,,2025-03-04T11:02:21Z
109445,tt2294629,movie,Frozen,2013-11-20T00:00:00Z,,,7.249,,2025-03-04T11:02:34Z
7552,tt0369441,movie,Fun with Dick and Jane,2005-12-21T00:00:00Z,,,6.222,,2025-03-04T11:02:50Z
615,tt0149460,tv,Futurama,1999-03-28T00:00:00Z,,,8.368,,2025-03-04T11:03:09Z
1189198,tt24429218,movie,Genie,2023-11-22T00:00:00Z,,,6.534,,2025-03-04T11:03:22Z
257091,tt2561572,movie,Get Hard,2015-03-26T00:00:00Z,,,6.02,,2025-03-04T11:03:54Z
620,tt0087332,movie,Ghostbusters,1984-06-08T00:00:00Z,,,7.498,,2025-03-04T11:04:06Z
43074,tt1289401,movie,Ghostbusters,2016-07-14T00:00:00Z,,,5.345,,2025-03-04T11:04:19Z
2978,tt0097428,movie,Ghostbusters II,1989-06-16T00:00:00Z,,,6.603,,2025-03-04T11:04:32Z
400928,tt4481414,movie,Gifted,2017-04-07T00:00:00Z,,,7.998,,2025-03-04T11:04:44Z
662546,tt11681250,movie,Godmothered,2020-12-04T00:00:00Z,,,6.709,,2025-03-04T11:23:41Z
9679,tt0187078,movie,Gone in Sixty Seconds,2000-06-09T00:00:00Z,,,6.47,,2025-03-04T11:24:12Z
385281,"",movie,Gravity Falls: Six Strange Tales,2013-10-15T00:00:00Z,,,8.361,,2025-03-04T11:24:35Z
137,tt0107048,movie,Groundhog Day,1993-02-11T00:00:00Z,,,7.632,,2025-03-04T11:24:49Z
118340,tt2015381,movie,Guardians of the Galaxy,2014-07-30T00:00:00Z,,,7.906,,2025-03-04T11:25:15Z
447365,tt6791350,movie,Guardians of the Galaxy Vol. 3,2023-05-03T00:00:00Z,,,7.931,,2025-03-04T11:25:29Z
6472,tt0109951,movie,Guarding Tess,1994-03-11T00:00:00Z,,,6.017,,2025-03-04T11:25:44Z
10428,tt0113243,movie,Hackers,1995-09-14T00:00:00Z,,,6.378,,2025-03-04T11:25:56Z
8960,tt0448157,movie,Hancock,2008-07-01T00:00:00Z,,,6.357,,2025-03-04T11:26:06Z
9614,tt0116483,movie,Happy Gilmore,1996-02-16T00:00:00Z,,,6.68,,2025-03-04T11:26:19Z
4615,tt0111999,tv,Hercules: The Legendary Journeys,1995-01-29T00:00:00Z,,,6.958,,2025-03-04T11:26:32Z
87826,tt1648179,movie,Here Comes the Boom,2012-10-10T00:00:00Z,,,6.221,,2025-03-04T11:26:46Z
17710,tt0314166,movie,Hey Arnold! The Movie,2002-06-28T00:00:00Z,,,6.492,,2025-03-04T11:28:22Z
381284,tt4846340,movie,Hidden Figures,2016-12-10T00:00:00Z,,,8.044,,2025-03-04T11:28:51Z
226637,tt22091076,tv,High Potential,2024-09-17T00:00:00Z,,,8.153,,2025-03-04T11:29:08Z
615665,tt9866072,movie,Holidate,2020-10-27T00:00:00Z,,,6.969,,2025-03-04T11:29:20Z
134375,tt2308733,movie,Home Alone: The Holiday Heist,2012-12-03T00:00:00Z,,,5.109,,2025-03-04T11:29:47Z
772,tt0104431,movie,Home Alone 2: Lost in New York,1992-11-15T00:00:00Z,,,6.788,,2025-03-04T11:30:01Z
9714,tt0119303,movie,Home Alone 3,1997-12-12T00:00:00Z,,,5.283,,2025-03-04T11:30:11Z
771,tt0099785,movie,Home Alone,1990-11-16T00:00:00Z,,,7.466,,2025-03-04T11:30:19Z
4638,tt0425112,movie,Hot Fuzz,2007-02-14T00:00:00Z,,,7.566,,2025-03-04T11:30:32Z
1408,tt0412142,tv,House,2004-11-16T00:00:00Z,,,8.566,,2025-03-04T11:30:42Z
8871,tt0170016,movie,How the Grinch Stole Christmas,2000-11-17T00:00:00Z,,,6.779,,2025-03-04T11:31:04Z
460668,tt6791096,movie,I Feel Pretty,2018-04-19T00:00:00Z,,,6.382,,2025-03-04T11:31:20Z
3563,tt0762107,movie,I Now Pronounce You Chuck & Larry,2007-07-12T00:00:00Z,,,6.093,,2025-03-04T11:31:32Z
2048,tt0343818,movie,"I, Robot",2004-07-15T00:00:00Z,,,6.965,,2025-03-04T11:31:48Z
11777,tt0110099,movie,I.Q.,1994-12-24T00:00:00Z,,,6.02,,2025-03-04T11:32:00Z
425,tt0268380,movie,Ice Age,2002-03-14T00:00:00Z,,,7.378,,2025-03-04T11:32:21Z
65704,tt3532050,tv,Idiotsitter,2016-01-14T00:00:00Z,,,5.972,,2025-03-04T11:32:53Z
27205,tt1375666,movie,Inception,2010-07-15T00:00:00Z,,,8.372,,2025-03-04T11:33:04Z
602,tt0116629,movie,Independence Day,1996-07-02T00:00:00Z,,,6.914,,2025-03-04T11:33:16Z
150540,tt2096673,movie,Inside Out,2015-06-17T00:00:00Z,,,7.908,,2025-03-04T11:33:35Z
491418,tt7401588,movie,Instant Family,2018-11-13T00:00:00Z,,,7.497,,2025-03-04T11:33:47Z
157336,tt0816692,movie,Interstellar,2014-11-05T00:00:00Z,,,8.479,,2025-03-04T11:33:58Z
1726,tt0371746,movie,Iron Man,2008-04-30T00:00:00Z,,,7.662,,2025-03-04T11:34:08Z
33689,tt0113442,movie,It Takes Two,1995-11-17T00:00:00Z,,,6.507,,2025-03-04T11:34:26Z
37725,tt0482527,movie,It's a Boy Girl Thing,2006-07-15T00:00:00Z,,,6.523,,2025-03-04T11:34:38Z
7095,tt0116669,movie,Jack,1996-08-09T00:00:00Z,,,6.293,,2025-03-04T11:34:50Z
9279,tt0116705,movie,Jingle All the Way,1996-11-21T00:00:00Z,,,6.068,,2025-03-04T11:35:03Z
245891,tt2911666,movie,John Wick,2014-10-16T00:00:00Z,,,7.459,,2025-03-04T11:35:14Z
9886,tt0113481,movie,Johnny Mnemonic,1995-05-26T00:00:00Z,,,5.768,,2025-03-04T11:35:26Z
9482,tt0113492,movie,Judge Dredd,1995-06-30T00:00:00Z,,,5.859,,2025-03-04T11:35:37Z
329,tt0107290,movie,Jurassic Park,1993-06-11T00:00:00Z,,,7.97,,2025-03-04T11:35:49Z
50546,tt1564367,movie,Just Go with It,2011-02-10T00:00:00Z,,,6.709,,2025-03-04T11:36:00Z
9007,tt0425123,movie,Just Like Heaven,2005-09-16T00:00:00Z,,,6.972,,2025-03-04T11:36:14Z
12090,tt0305711,movie,Just Married,2003-01-08T00:00:00Z,,,5.778,,2025-03-04T11:36:29Z
167,tt0272152,movie,K-PAX,2001-10-26T00:00:00Z,,,7.211,,2025-03-04T11:36:41Z
11232,tt0035423,movie,Kate & Leopold,2001-12-25T00:00:00Z,,,6.345,,2025-03-04T11:36:53Z
23483,tt1250777,movie,Kick-Ass,2010-03-26T00:00:00Z,,,7.124,,2025-03-04T11:37:06Z
343668,tt4649466,movie,Kingsman: The Golden Circle,2017-09-20T00:00:00Z,,,6.945,,2025-03-04T11:37:17Z
207703,tt2802144,movie,Kingsman: The Secret Service,2015-01-24T00:00:00Z,,,7.62,,2025-03-04T11:37:29Z
4964,tt0478311,movie,Knocked Up,2007-06-01T00:00:00Z,,,6.303,,2025-03-04T11:37:39Z
9502,tt0441773,movie,Kung Fu Panda,2008-06-04T00:00:00Z,,,7.326,,2025-03-04T11:37:51Z
19794,tt1231287,movie,Labor Pains,2009-06-19T00:00:00Z,,,5.408,,2025-03-04T11:38:03Z
1995,tt0146316,movie,Lara Croft: Tomb Raider,2001-06-15T00:00:00Z,,,5.914,,2025-03-04T11:38:17Z
8835,tt0250494,movie,Legally Blonde,2001-07-13T00:00:00Z,,,6.818,,2025-03-04T11:38:33Z
10327,tt0333780,movie,"Legally Blonde 2: Red, White & Blonde",2003-07-02T00:00:00Z,,,5.725,,2025-03-04T11:38:41Z
1624,tt0119528,movie,Liar Liar,1997-03-21T00:00:00Z,,,6.714,,2025-03-04T11:38:58Z
87827,tt0454876,movie,Life of Pi,2012-11-20T00:00:00Z,,,7.411,,2025-03-04T11:39:19Z
9678,tt0185431,movie,Little Nicky,2000-11-10T00:00:00Z,,,5.849,,2025-03-04T11:39:30Z
1005681,tt20198716,movie,Pared con pared,2024-04-11T00:00:00Z,,,6.688,,2025-03-04T11:39:50Z
101,tt0110413,movie,Léon,1994-09-14T00:00:00Z,,,8.294,,2025-03-04T11:40:01Z
809787,tt13923456,movie,Mafia Mamma,2023-04-13T00:00:00Z,,,6.062,,2025-03-04T11:40:14Z
11008,tt0110443,movie,Major Payne,1995-03-24T00:00:00Z,,,6.486,,2025-03-04T11:40:24Z
102651,tt1587310,movie,Maleficent,2014-05-28T00:00:00Z,,,7.088,,2025-03-04T11:40:35Z
107484,tt10692232,tv,Mandy,2020-08-13T00:00:00Z,,,7.575,,2025-03-04T11:40:59Z
615904,tt10223460,movie,Marry Me,2022-02-09T00:00:00Z,,,6.616,,2025-03-04T11:41:26Z
228203,tt2097298,movie,"McFarland, USA",2015-02-20T00:00:00Z,,,7.485,,2025-03-04T11:41:44Z
607,tt0119654,movie,Men in Black,1997-07-02T00:00:00Z,,,7.224,,2025-03-04T11:41:58Z
608,tt0120912,movie,Men in Black II,2002-07-03T00:00:00Z,,,6.388,,2025-03-04T11:42:10Z
41154,tt1409024,movie,Men in Black 3,2012-05-23T00:00:00Z,,,6.545,,2025-03-04T11:42:31Z
67549,tt5439480,tv,Milo Murphy's Law,2016-10-03T00:00:00Z,,,7.403,,2025-03-04T11:42:45Z
1493,tt0212346,movie,Miss Congeniality,2000-12-22T00:00:00Z,,,6.529,,2025-03-04T11:42:56Z
10040,tt0385307,movie,Miss Congeniality 2: Armed and Fabulous,2005-03-11T00:00:00Z,,,5.742,,2025-03-04T11:43:03Z
277834,tt3521164,movie,Moana,2016-10-13T00:00:00Z,,,7.566,,2025-03-04T11:43:20Z
1695,tt0312172,tv,Monk,2002-07-12T00:00:00Z,,,7.95,,2025-03-04T11:43:31Z
585,tt0198781,movie,"Monsters, Inc.",2001-11-01T00:00:00Z,,,7.852,,2025-03-04T11:43:42Z
38357,tt1126618,movie,Morning Glory,2010-11-10T00:00:00Z,,,6.37,,2025-03-04T11:44:01Z
787,tt0356910,movie,Mr. & Mrs. Smith,2005-06-07T00:00:00Z,,,6.695,,2025-03-04T11:44:12Z
788,tt0107614,movie,Mrs. Doubtfire,1993-11-24T00:00:00Z,,,7.2,,2025-03-04T11:44:24Z
2317,tt0460091,tv,My Name Is Earl,2005-09-20T00:00:00Z,,,7.654,,2025-03-04T11:44:34Z
12120,tt0095687,movie,My Stepmother Is an Alien,1988-12-09T00:00:00Z,,,5.795,,2025-03-04T11:44:45Z
5825,tt0097958,movie,National Lampoon's Christmas Vacation,1989-11-30T00:00:00Z,,,7.232,,2025-03-04T11:44:56Z
202101,tt13798316,tv,Night Court,2023-01-17T00:00:00Z,,,6.509,,2025-03-04T11:45:11Z
884605,tt15671028,movie,No Hard Feelings,2023-06-15T00:00:00Z,,,6.679,,2025-03-04T11:45:24Z
454467,tt5097410,movie,Noelle,2019-11-12T00:00:00Z,,,6.573,,2025-03-04T11:45:35Z
75656,tt1670345,movie,Now You See Me,2013-05-29T00:00:00Z,,,7.33,,2025-03-04T11:45:47Z
291805,tt3110958,movie,Now You See Me 2,2016-06-02T00:00:00Z,,,6.827,,2025-03-04T11:45:51Z
454619,tt1563742,movie,Overboard,2018-04-13T00:00:00Z,,,6.66,,2025-03-04T11:46:07Z
10780,tt0093693,movie,Overboard,1987-12-16T00:00:00Z,,,6.796,,2025-03-04T11:46:23Z
81983,tt8235236,tv,Paradise PD,2018-08-31T00:00:00Z,,,7.148,,2025-03-04T11:46:42Z
274870,tt1355644,movie,Passengers,2016-12-21T00:00:00Z,,,6.955,,2025-03-04T11:46:53Z
10312,tt0129290,movie,Patch Adams,1998-12-25T00:00:00Z,,,7.313,,2025-03-04T11:47:07Z
1877,tt0852863,tv,Phineas and Ferb,2007-08-17T00:00:00Z,,,7.89,,2025-03-04T11:47:21Z
114,tt0100405,movie,Pretty Woman,1990-03-23T00:00:00Z,,,7.449,,2025-03-04T11:47:32Z
11077,tt0100419,movie,Problem Child,1990-07-27T00:00:00Z,,,6.165,,2025-03-04T11:47:48Z
28597,tt0102719,movie,Problem Child 2,1991-07-03T00:00:00Z,,,5.878,,2025-03-04T11:47:56Z
787781,tt13405810,movie,Quiz Lady,2023-09-09T00:00:00Z,,,6.721,,2025-03-04T11:48:12Z
2062,tt0382932,movie,Ratatouille,2007-06-28T00:00:00Z,,,7.843,,2025-03-04T11:48:27Z
333339,tt1677720,movie,Ready Player One,2018-03-28T00:00:00Z,,,7.588,,2025-03-04T11:48:41Z
39254,tt0433035,movie,Real Steel,2011-09-28T00:00:00Z,,,7.112,,2025-03-04T11:48:52Z
96580,tt8690918,tv,Resident Alien,2021-01-27T00:00:00Z,,,7.799,,2025-03-04T11:49:04Z
60625,tt2861424,tv,Rick and Morty,2013-12-02T00:00:00Z,,,8.678,,2025-03-04T11:49:33Z
1022690,tt1660648,movie,Ricky Stanicky,2024-03-07T00:00:00Z,,,6.52,,2025-03-04T11:49:58Z
5548,tt0093870,movie,RoboCop,1987-07-17T00:00:00Z,,,7.36,,2025-03-04T11:50:16Z
5549,tt0100502,movie,RoboCop 2,1990-06-22T00:00:00Z,,,6.033,,2025-03-04T11:50:22Z
657,tt0106115,tv,Rocko's Modern Life,1993-09-18T00:00:00Z,,,7.459,,2025-03-04T11:50:35Z
1366,tt0075148,movie,Rocky,1976-12-03T00:00:00Z,,,7.8,,2025-03-04T11:50:46Z
4247,tt0175142,movie,Scary Movie,2000-07-07T00:00:00Z,,,6.416,,2025-03-04T11:51:01Z
1584,tt0332379,movie,The School of Rock,2003-10-03T00:00:00Z,,,7.086,,2025-03-04T11:51:12Z
225886,tt1956620,movie,Sex Tape,2014-07-17T00:00:00Z,,,5.406,,2025-03-04T11:51:30Z
9655,tt0454945,movie,She's the Man,2006-03-17T00:00:00Z,,,6.817,,2025-03-04T11:51:48Z
19885,tt1475582,tv,Sherlock,2010-07-25T00:00:00Z,,,8.507,,2025-03-04T11:52:12Z
10528,tt0988045,movie,Sherlock Holmes,2009-12-23T00:00:00Z,,,7.221,,2025-03-04T11:52:27Z
2605,tt0091949,movie,Short Circuit,1986-05-09T00:00:00Z,,,6.651,,2025-03-04T11:52:39Z
11966,tt0096101,movie,Short Circuit 2,1988-07-06T00:00:00Z,,,6.224,,2025-03-04T11:52:45Z
6068,tt0120828,movie,Six Days Seven Nights,1998-06-12T00:00:00Z,,,6.115,,2025-03-04T11:52:56Z
97645,tt8910922,tv,Solar Opposites,2020-05-08T00:00:00Z,,,7.799,,2025-03-04T11:53:08Z
508442,tt2948372,movie,Soul,2020-12-25T00:00:00Z,,,8.092,,2025-03-04T11:53:21Z
2190,tt0121955,tv,South Park,1997-08-13T00:00:00Z,,,8.341,,2025-03-04T11:53:33Z
1637,tt0111257,movie,Speed,1994-06-09T00:00:00Z,,,7.156,,2025-03-04T11:53:45Z
557,tt0145487,movie,Spider-Man,2002-05-01T00:00:00Z,,,7.332,,2025-03-04T11:54:03Z
2619,tt0088161,movie,Splash,1984-03-09T00:00:00Z,,,6.259,,2025-03-04T11:54:15Z
387,tt0206512,tv,SpongeBob SquarePants,1999-05-01T00:00:00Z,,,7.71,,2025-03-04T11:54:33Z
563,tt0120201,movie,Starship Troopers,1997-11-07T00:00:00Z,,,7.108,,2025-03-04T11:54:44Z
521007,tt7178640,movie,Superintelligence,2020-11-26T00:00:00Z,,,5.889,,2025-03-04T11:54:58Z
15566,tt0252028,movie,Surviving Christmas,2004-09-21T00:00:00Z,,,5.731,,2025-03-04T11:55:09Z
10760,tt0815244,movie,Sydney White,2007-09-21T00:00:00Z,,,6.465,,2025-03-04T11:55:20Z
38757,tt0398286,movie,Tangled,2010-11-24T00:00:00Z,,,7.613,,2025-03-04T11:55:32Z
97546,tt10986410,tv,Ted Lasso,2020-08-14T00:00:00Z,,,8.342,,2025-03-04T11:55:43Z
280,tt0103064,movie,Terminator 2: Judgment Day,1991-07-03T00:00:00Z,,,8.153,,2025-03-04T11:55:55Z
11112,tt0115580,movie,The Associate,1996-10-25T00:00:00Z,,,6.266,,2025-03-04T11:56:07Z
1418,tt0898266,tv,The Big Bang Theory,2007-09-24T00:00:00Z,,,7.92,,2025-03-04T11:56:17Z
22881,tt0878804,movie,The Blind Side,2009-11-20T00:00:00Z,,,7.667,,2025-03-04T11:56:34Z
49520,tt1488555,movie,The Change-Up,2011-08-05T00:00:00Z,,,6.159,,2025-03-04T11:56:46Z
85872,tt1911553,movie,Comme un chef,2012-03-07T00:00:00Z,,,6.173,,2025-03-04T11:57:50Z
70809,tt1105274,movie,The Family Holiday,2007-12-04T00:00:00Z,,,5.86,,2025-03-04T11:58:08Z
9799,tt0232500,movie,The Fast and the Furious,2001-06-22T00:00:00Z,,,7.007,,2025-03-04T11:58:23Z
18,tt0119116,movie,Le Cinquième Élément,1997-05-02T00:00:00Z,,,7.585,,2025-03-04T11:58:36Z
60735,tt3107288,tv,The Flash,2014-10-07T00:00:00Z,,,7.758,,2025-03-04T11:58:51Z
298618,tt0439572,movie,The Flash,2023-06-13T00:00:00Z,,,6.618,,2025-03-04T11:59:01Z
